,Currency,time_period_end,price_open,price_high,price_low,price_close,volume_traded,trades_count
104,XRP,2018-10-15,0.48274,0.50208619,0.2843,0.39881,710171025.9702905,351943.0
105,XRP,2018-10-22,0.39884,0.525,0.385,0.453,609574846.8862911,328587.0
106,XRP,2018-10-29,0.45295,0.542,0.42952,0.45955,339911279.81380767,167073.0
107,XRP,2018-11-05,0.45919,0.51074496,0.42629,0.47008,362656683.71200114,180293.0
108,XRP,2018-11-12,0.46558,0.58999998,0.42451,0.50187,661751687.3932916,321374.0
109,XRP,2018-11-19,0.50147,10.0,0.39167,0.50647,817179831.2323022,408215.0
110,XRP,2018-11-26,0.5114,0.55068919,0.311,0.36815,1247072384.54939,616066.0
111,XRP,2018-12-03,0.382,70.0,0.25,0.37191,754018722.014931,341909.0
112,XRP,2018-12-10,0.37191,0.40998,0.28106,0.31697,638607469.6961118,305841.0
113,XRP,2018-12-17,0.30741,0.337,0.20001,0.29969,335512499.0030577,167390.0
114,XRP,2018-12-24,0.28338,0.89529,0.281,0.371,759209522.6635028,403439.0
115,XRP,2018-12-31,0.36828,0.49999,0.32615,0.38236,678526263.1636529,411626.0
116,XRP,2019-01-07,0.36735,0.41649,0.34273,0.36492,357804577.9860915,211713.0
117,XRP,2019-01-14,0.36543,0.40999998,0.31099,0.32183,412919192.2798478,215639.0
118,XRP,2019-01-21,0.31432,0.38999,0.31,0.31684,265035452.5111525,153055.0
119,XRP,2019-01-28,0.3171,0.36015039,0.30098,0.305,160106975.4545051,100304.0
120,XRP,2019-02-04,0.31,0.36200001,0.276,0.3059,415081631.0780505,233097.0
121,XRP,2019-02-11,0.29817,0.42999999,0.27668,0.31558,274440353.7229089,145987.0
122,XRP,2019-02-18,0.30658,0.424656,0.22,0.3085,235440056.34850532,122182.0
123,XRP,2019-02-25,0.29951,0.40999999,0.29377,0.30403,529692810.0854601,271838.0
124,XRP,2019-03-04,0.3039,0.38,0.21,0.3095,458220828.0187945,301549.0
125,XRP,2019-03-11,0.3095,0.34299849,0.27151,0.31919,307438321.2210552,218167.0
126,XRP,2019-03-18,0.3116,0.342,0.29521,0.32256,303417910.16598296,217063.0
127,XRP,2019-03-25,0.31382,0.355,0.261,0.306,240653886.91627094,182710.0
128,XRP,2019-04-01,0.30585,0.33999996,0.27000003,0.30811,279371598.23271513,185032.0
129,XRP,2019-04-08,0.30801,0.4245,0.28100001,0.3627,1025208928.7234042,532781.0
130,XRP,2019-04-15,0.3627,0.39532455,0.1,0.3316,479282943.4024992,288937.0
131,XRP,2019-04-22,0.32957,0.36609171,0.28200009,0.3223,388428061.84366786,227657.0
132,XRP,2019-04-29,0.3235,0.3599998,0.2736,0.291,482765118.9340404,275082.0
133,XRP,2019-05-06,0.3094,0.35999984,0.2705,0.2972,307004486.0691336,204972.0
134,XRP,2019-05-13,0.3146,0.34464,0.2807,0.311,538722834.7630079,312432.0
135,XRP,2019-05-20,0.31095,0.53999998,0.28400003,0.4191,2079506005.5013804,1079962.0
136,XRP,2019-05-27,0.419,0.51999978,0.316324,0.40924,758826299.5598875,436500.0
137,XRP,2019-06-03,0.4099,0.4914,0.155905,0.4452,1200314704.6865306,655985.0
138,XRP,2019-06-10,0.4453,0.46800001,0.155905,0.38525,935136372.1602211,484650.0
139,XRP,2019-06-17,0.38524,0.47999972,0.1,0.42838,643682120.3260593,380952.0
140,XRP,2019-06-24,0.42765,0.5175,0.4052,0.468,1130723983.6944833,594762.0
141,XRP,2019-07-01,0.468,0.51999976,0.38,0.3922,1335629312.1392453,674259.0
142,XRP,2019-07-08,0.3943,9880.0,0.37,0.3984,638592192.5695997,342115.0
143,XRP,2019-07-15,0.3989,0.43999998,0.29819,0.3048,819395085.50361,452677.0
144,XRP,2019-07-22,0.30381,0.38,0.2685,0.33127,809751355.6753314,416371.0
145,XRP,2019-07-29,0.331,0.36,0.2900001,0.3125,211418885.00972918,106427.0
