Date,Open,High,Low,Close,Adj Close,Volume
2018-03-05,10.350000,10.410000,7.589000,8.261000,8.261000,141994048
2018-03-12,7.913000,11.080000,7.837000,8.963000,8.963000,333277445
2018-03-19,9.451000,14.340000,8.701000,12.940000,12.940000,415084595
2018-03-26,12.460000,12.510000,9.753000,11.120000,11.120000,234577539
2018-04-02,11.510000,14.040000,11.260000,12.180000,12.180000,240273445
2018-04-09,11.720000,14.250000,11.580000,13.080000,13.080000,240793217
2018-04-16,12.620000,14.120000,11.560000,12.910000,12.910000,201362585
2018-04-23,13.120000,15.920000,13.000000,15.020000,15.020000,283257071
2018-04-30,14.790000,15.330000,13.710000,13.990000,13.990000,166022064
2018-05-07,13.610000,14.910000,12.430000,13.230000,13.230000,152980562
2018-05-14,13.160000,16.570000,11.870000,14.150000,14.150000,290336183
2018-05-21,13.960000,14.860000,12.120000,12.640000,12.640000,209877987
2018-05-28,12.220000,15.090000,11.700000,14.690000,14.690000,206021365
2018-06-04,14.280000,17.520000,13.660000,14.200000,14.200000,297813688
2018-06-11,14.440000,17.000000,13.960000,16.570000,16.570000,223349560
2018-06-18,17.290001,17.830000,14.160000,14.470000,14.470000,219768948
2018-06-25,14.710000,15.150000,13.270000,14.310000,14.310000,105467525
2018-07-02,14.950000,15.020000,13.340000,14.000000,14.000000,112961779
2018-07-09,13.940000,13.960000,12.010000,12.310000,12.310000,67022347
2018-07-16,13.080000,14.730000,11.740000,12.130000,12.130000,107781334
2018-07-23,12.670000,15.120000,11.770000,13.980000,13.980000,153771574
2018-07-30,13.910000,14.320000,12.380000,13.660000,13.660000,169111856
2018-08-06,13.520000,13.790000,11.270000,11.810000,11.810000,103850548
2018-08-13,11.700000,11.740000,8.729000,10.180000,10.180000,72985516
2018-08-20,9.812000,10.390000,9.339000,10.240000,10.240000,48217814
2018-08-27,10.540000,11.680000,10.440000,11.380000,11.380000,78231095
2018-09-03,11.300000,11.590000,9.311000,9.505000,9.505000,44045666
2018-09-10,9.619000,10.290000,9.062000,9.942000,9.942000,58787501
2018-09-17,9.574000,10.480000,9.292000,10.280000,10.280000,61295177
2018-09-24,10.120000,10.140000,9.496000,10.020000,10.020000,58237895
2018-10-01,9.972000,10.840000,9.801000,10.560000,10.560000,97033169
2018-10-08,10.630000,10.660000,9.215000,9.504000,9.504000,70478282
2018-10-15,10.010000,10.400000,9.588000,9.791000,9.791000,84870143
2018-10-22,9.738000,9.861000,9.622000,9.680000,9.680000,68181568
2018-10-29,9.446000,9.875000,9.332000,9.791000,9.791000,54968189
2018-11-05,9.734000,9.899000,9.420000,9.478000,9.478000,54089711
2018-11-12,9.435000,9.435000,7.479000,8.007000,8.007000,42973245
2018-11-19,6.859000,6.863000,4.756000,5.169000,5.169000,30458852
2018-11-26,4.901000,5.555000,4.769000,5.254000,5.254000,18042153
2018-12-03,4.913000,6.335000,4.354000,4.840000,4.840000,67677629
2018-12-10,4.670000,5.155000,4.449000,4.662000,4.662000,35180320
2018-12-17,5.081000,6.180000,4.996000,6.072000,6.072000,54024914
2018-12-24,6.184000,6.327000,5.250000,6.039000,6.039000,49327846
2018-12-31,5.808000,6.634000,5.797000,6.441000,6.441000,67599210
2019-01-07,6.359000,6.963000,5.501000,5.586000,5.586000,105355471
2019-01-14,5.826000,6.736000,5.815000,6.458000,6.458000,86583200
2019-01-21,6.465000,7.209000,6.394000,7.070000,7.070000,111942509
2019-01-28,6.848000,7.080000,5.975000,6.779000,6.779000,118571063
2019-02-04,6.742000,9.434000,6.633000,9.172000,9.172000,190710843
2019-02-11,8.989000,9.763000,8.401000,9.232000,9.232000,181219105
2019-02-18,9.840000,11.400000,9.429000,9.995000,9.995000,148756618
2019-02-25,10.190000,11.880000,9.384000,11.460000,11.460000,202613311
2019-03-04,11.220000,15.450000,10.900000,14.430000,14.430000,320147870
2019-03-11,14.230000,16.080000,14.100000,15.680000,15.680000,266225576
2019-03-18,15.640000,17.490000,14.160000,17.129999,17.129999,282700068
2019-03-25,16.840000,17.780001,15.630000,17.559999,17.559999,293232560
2019-04-01,17.719999,21.240000,17.450001,19.070000,19.070000,294234138
2019-04-08,19.410000,20.270000,16.660000,19.500000,19.500000,273666885
2019-04-15,19.020000,25.629999,18.590000,24.240000,24.240000,533988665
2019-04-22,24.650000,25.200001,21.070000,22.850000,22.850000,366511414
2019-04-29,22.700001,24.940001,21.360001,23.049999,23.049999,276302813
2019-05-06,22.870001,23.040001,18.549999,20.969999,20.969999,342696741
2019-05-13,23.469999,36.119999,22.799999,29.320000,29.320000,701906722
2019-05-20,28.620001,38.259998,28.059999,33.590000,33.590000,1066332082
2019-05-27,33.810001,35.360001,30.680000,33.250000,33.250000,799310667
2019-06-03,30.879999,32.230000,28.719999,30.209999,30.209999,547915909
2019-06-10,31.700001,37.369999,30.889999,32.250000,32.250000,808537693
2019-06-17,33.529999,41.189999,32.880001,37.080002,37.080002,845920298
2019-06-24,37.700001,39.889999,29.379999,31.969999,31.969999,711841937
2019-07-01,31.450001,37.360001,30.200001,33.160000,33.160000,439226442
2019-07-08,33.900002,35.029999,26.100000,28.520000,28.520000,82283928
2019-07-15,28.770000,31.790001,24.400000,30.430000,30.430000,57345648
2019-07-22,29.320000,31.799999,28.660000,28.860001,28.860001,12999306
