Date,Open,High,Low,Close,Adj Close,Volume
2016-11-21,0.007650,0.007656,0.006750,0.006845,0.006845,20552
2016-11-28,0.006845,0.007040,0.006423,0.006423,0.006423,15169
2016-12-05,0.006423,0.007290,0.006304,0.006766,0.006766,8912
2016-12-12,0.006766,0.006853,0.006454,0.006500,0.006500,10036
2016-12-19,0.006500,0.006623,0.005962,0.006310,0.006310,23400
2016-12-26,0.006310,0.006863,0.006050,0.006346,0.006346,19418
2017-01-02,0.006346,0.006889,0.005650,0.006251,0.006251,116863
2017-01-09,0.006251,0.007138,0.006124,0.006810,0.006810,114205
2017-01-16,0.006810,0.007190,0.006400,0.006780,0.006780,196779
2017-01-23,0.006780,0.006820,0.003000,0.006310,0.006310,101828
2017-01-30,0.006310,0.006610,0.006180,0.006290,0.006290,127639
2017-02-06,0.006290,0.006480,0.005950,0.006270,0.006270,158178
2017-02-13,0.006270,0.006380,0.005000,0.005910,0.005910,614907
2017-02-20,0.005910,0.005970,0.005500,0.005700,0.005700,114738
2017-02-27,0.005700,0.006680,0.005250,0.006040,0.006040,568023
2017-03-06,0.006040,0.006920,0.005800,0.006320,0.006320,837471
2017-03-13,0.006320,0.007310,0.005760,0.006690,0.006690,1557267
2017-03-20,0.006690,0.011820,0.006450,0.009370,0.009370,3919932
2017-03-27,0.009370,0.069500,0.007500,0.061500,0.061500,27812056
2017-04-03,0.061500,0.062000,0.025000,0.034210,0.034210,32197704
2017-04-10,0.034210,0.035900,0.032000,0.033060,0.033060,6650851
2017-04-17,0.033060,0.034700,0.026430,0.031410,0.031410,9065953
2017-04-24,0.031410,0.059520,0.030900,0.052180,0.052180,19665727
2017-05-01,0.052180,0.155000,0.049030,0.139100,0.139100,65376123
2017-05-08,0.139100,0.224000,0.112000,0.217100,0.217100,92315883
2017-05-15,0.217100,0.398900,0.215600,0.324000,0.324000,153364662
2017-05-22,0.324000,0.354200,0.135000,0.228100,0.228100,128241601
2017-05-29,0.228100,0.340000,0.186800,0.294100,0.294100,93344531
2017-06-05,0.294100,0.300000,0.254300,0.270100,0.270100,55467084
2017-06-12,0.270100,0.300000,0.214000,0.265100,0.265100,67575127
2017-06-19,0.265100,0.325000,0.248500,0.257700,0.257700,89231529
2017-06-26,0.257700,0.269300,0.218400,0.253700,0.253700,48382327
2017-07-03,0.253700,0.258100,0.211200,0.226100,0.226100,32969687
2017-07-10,0.226100,0.226900,0.127500,0.146100,0.146100,69529750
2017-07-17,0.146100,0.206500,0.145100,0.196600,0.196600,71208414
2017-07-24,0.196600,0.198400,0.155000,0.163300,0.163300,35709673
2017-07-31,0.163300,0.192800,0.158500,0.180200,0.180200,46058331
2017-08-07,0.180200,0.197200,0.158700,0.165700,0.165700,57688270
2017-08-14,0.165700,0.180100,0.148300,0.158700,0.158700,54383940
2017-08-21,0.158700,0.297700,0.152300,0.201700,0.201700,294405172
2017-08-28,0.201700,0.264800,0.194700,0.230300,0.230300,161495486
2017-09-04,0.230300,0.232900,0.190100,0.217300,0.217300,95883804
2017-09-11,0.217300,0.224200,0.148300,0.181400,0.181400,93660666
2017-09-18,0.181400,0.194600,0.167500,0.175700,0.175700,45948362
2017-09-25,0.175700,0.214600,0.174800,0.208300,0.208300,75129454
2017-10-02,0.208300,0.281100,0.198000,0.279900,0.279900,134367621
2017-10-09,0.279900,0.280200,0.233000,0.265200,0.265200,210602902
2017-10-16,0.265200,0.297700,0.195400,0.201400,0.201400,231372957
2017-10-23,0.201500,0.216900,0.183000,0.201500,0.201500,72740026
2017-10-30,0.201500,0.226300,0.175500,0.199700,0.199700,80848783
2017-11-06,0.199700,0.223500,0.186100,0.191500,0.191500,132600623
2017-11-13,0.191500,0.280900,0.190600,0.232100,0.232100,201866436
2017-11-20,0.232200,0.253100,0.229200,0.245000,0.245000,159052313
2017-11-27,0.244500,0.280600,0.212800,0.244900,0.244900,276267746
2017-12-04,0.244900,0.253000,0.200500,0.227100,0.227100,298410805
2017-12-11,0.227100,0.880900,0.227000,0.711400,0.711400,2145603948
2017-12-18,0.711800,1.240000,0.620300,0.978200,0.978200,2767193543
2017-12-25,0.978200,2.440000,0.923600,1.980000,1.980000,4178291965
2018-01-01,1.980000,3.290000,1.810000,2.780000,2.780000,4609858006
2018-01-08,2.780000,2.780000,1.560000,1.830000,1.830000,3606484077
2018-01-15,1.830000,1.880000,0.869600,1.370000,1.370000,3953421611
2018-01-22,1.370000,1.440000,1.110000,1.360000,1.360000,1715318959
2018-01-29,1.360000,1.370000,0.658600,0.816600,0.816600,1709256733
2018-02-05,0.816600,1.230000,0.572200,0.960700,0.960700,1986920942
2018-02-12,0.960700,1.200000,0.957400,1.070000,1.070000,1084022243
2018-02-19,1.070000,1.130000,0.852900,0.901200,0.901200,638946843
2018-02-26,0.901400,1.030000,0.875400,1.000000,1.000000,405016537
2018-03-05,1.000000,1.090000,0.732500,0.817300,0.817300,840092253
2018-03-12,0.817300,0.828200,0.538600,0.650000,0.650000,481909160
2018-03-19,0.650000,0.724900,0.613900,0.634100,0.634100,431210225
2018-03-26,0.634100,0.637700,0.455200,0.478700,0.478700,337795587
2018-04-02,0.478700,0.553100,0.459200,0.497300,0.497300,230623872
2018-04-09,0.497300,0.707700,0.474900,0.693500,0.693500,503973273
2018-04-16,0.693600,0.936700,0.634900,0.862000,0.862000,761075657
2018-04-23,0.862000,0.964300,0.761800,0.868200,0.868200,805173804
2018-04-30,0.868200,0.929600,0.782300,0.862900,0.862900,458506304
2018-05-07,0.862900,0.864800,0.629100,0.728500,0.728500,500752960
2018-05-14,0.728500,0.749700,0.646900,0.698500,0.698500,295867841
2018-05-21,0.698500,0.702100,0.575500,0.604400,0.604400,265065593
2018-05-28,0.604400,0.688300,0.544700,0.688300,0.688300,243982759
2018-06-04,0.688300,0.703600,0.552700,0.581700,0.581700,231283786
2018-06-11,0.581700,0.601000,0.504700,0.526900,0.526900,204720303
2018-06-18,0.526900,0.561200,0.440400,0.474700,0.474700,178092143
2018-06-25,0.474700,0.491600,0.424800,0.461200,0.461200,127715777
2018-07-02,0.461200,0.519300,0.452800,0.478200,0.478200,137548813
2018-07-09,0.478200,0.481600,0.424600,0.447400,0.447400,87629983
2018-07-16,0.447400,0.523600,0.430100,0.448800,0.448800,150557987
2018-07-23,0.448800,0.468900,0.437700,0.452900,0.452900,95218141
2018-07-30,0.452900,0.462600,0.425900,0.434700,0.434700,83928001
2018-08-06,0.434700,0.437000,0.288200,0.295800,0.295800,195112235
2018-08-13,0.295800,0.373600,0.246800,0.341400,0.341400,195755907
2018-08-20,0.341400,0.355500,0.310700,0.323000,0.323000,134314808
2018-08-27,0.323000,0.357000,0.321800,0.341700,0.341700,136565542
2018-09-03,0.341700,0.343700,0.268000,0.275900,0.275900,151388101
2018-09-10,0.276000,0.285600,0.252600,0.281000,0.281000,118368974
2018-09-17,0.281000,0.783000,0.266700,0.571300,0.571300,1177119198
2018-09-24,0.571300,0.622500,0.436000,0.581700,0.581700,896465320
2018-10-01,0.581700,0.604500,0.467100,0.482000,0.482000,480795086
2018-10-08,0.482000,0.500200,0.376100,0.406400,0.406400,321870012
2018-10-15,0.406400,0.507400,0.396400,0.461300,0.461300,292675127
2018-10-22,0.461300,0.480500,0.440200,0.462000,0.462000,158939592
2018-10-29,0.462100,0.476600,0.433200,0.468600,0.468600,165720726
2018-11-05,0.468600,0.566900,0.462200,0.506900,0.506900,339995620
2018-11-12,0.506900,0.531100,0.411200,0.512800,0.512800,390866409
2018-11-19,0.512800,0.513100,0.323400,0.378200,0.378200,522247454
2018-11-26,0.378200,0.404200,0.341000,0.369500,0.369500,275960850
2018-12-03,0.369500,0.370100,0.289400,0.313600,0.313600,206437637
2018-12-10,0.313600,0.317800,0.281500,0.289100,0.289100,98871442
2018-12-17,0.289100,0.399800,0.286600,0.375700,0.375700,271850546
2018-12-24,0.375700,0.460100,0.334000,0.375200,0.375200,263545128
2018-12-31,0.375200,0.385700,0.351000,0.372100,0.372100,129515020
2019-01-07,0.372100,0.391800,0.316100,0.318800,0.318800,146298240
2019-01-14,0.318800,0.344200,0.314500,0.320000,0.320000,87303429
2019-01-21,0.320000,0.324900,0.305000,0.308200,0.308200,52888718
2019-01-28,0.308200,0.338100,0.283600,0.302800,0.302800,127738136
2019-02-04,0.302800,0.321600,0.287800,0.309800,0.309800,82777438
2019-02-11,0.309800,0.313700,0.297500,0.304800,0.304800,70519261
2019-02-18,0.304800,0.349800,0.298300,0.300500,0.300500,167576465
2019-02-25,0.300500,0.342800,0.300000,0.312900,0.312900,144721824
2019-03-04,0.312900,0.322900,0.300500,0.314300,0.314300,95840116
2019-03-11,0.314300,0.326900,0.300900,0.317400,0.317400,93560256
2019-03-18,0.317400,0.323300,0.304900,0.308500,0.308500,73352934
2019-03-25,0.308500,0.319800,0.288200,0.310900,0.310900,84273722
2019-04-01,0.310900,0.379800,0.309200,0.363800,0.363800,345850858
2019-04-08,0.363800,0.371500,0.318600,0.330300,0.330300,157653974
2019-04-15,0.330300,0.348900,0.314200,0.322600,0.322600,128053366
2019-04-22,0.322600,0.332800,0.281100,0.298300,0.298300,145700347
2019-04-29,0.298300,0.317500,0.289500,0.300900,0.300900,93289103
2019-05-06,0.300900,0.339300,0.291300,0.310700,0.310700,163268077
2019-05-13,0.310700,0.478700,0.308300,0.418500,0.418500,830190882
2019-05-20,0.418500,0.418500,0.362100,0.409200,0.409200,289832875
2019-05-27,0.409200,0.474300,0.402000,0.444700,0.444700,502126345
2019-06-03,0.444700,0.464100,0.371000,0.385800,0.385800,364598590
2019-06-10,0.385800,0.442500,0.380600,0.428200,0.428200,255653664
2019-06-17,0.428200,0.509200,0.418700,0.468800,0.468800,495288447
2019-06-24,0.468800,0.493200,0.389800,0.393400,0.393400,573367045
2019-07-01,0.393400,0.419300,0.374200,0.398600,0.398600,244069384
2019-07-08,0.398600,0.408100,0.299900,0.304600,0.304600,277690719
2019-07-15,0.304600,0.342000,0.283800,0.330800,0.330800,247329050
2019-07-22,0.330800,0.332300,0.303000,0.316000,0.316000,66818421
